recept_id,recipe_source,recept_type,ingredients,quantity,ins_timestamp,upd_timestamp,unit_name,unit_number
122934,icook,main ingredients,蝦皮,一小把,2025-11-27 17:42:17,2025-11-27 17:42:17,小把,1.0
122986,icook,main ingredients,薄切牛小排,200g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
122986,icook,main ingredients,梅花豬肉片,200g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
122986,icook,main ingredients,甜椒,3顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,3.0
122986,icook,main ingredients,洋蔥,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
122986,icook,main ingredients,聖女小蕃茄,6~8顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,7.0
122986,icook,main ingredients,玉米筍,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
122986,icook,main ingredients,秋葵,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
122986,icook,main ingredients,橄欖油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
122986,icook,sauce,醬油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
122986,icook,sauce,蜂蜜,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
122986,icook,sauce,番茄醬,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
122986,icook,sauce,洋蔥碎末,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
122986,icook,sauce,蒜頭,1茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
122986,icook,sauce,沙茶燒烤醬,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
121704,icook,main ingredients,冬粉,2束,2025-11-27 17:42:17,2025-11-27 17:42:17,束,2.0
121704,icook,main ingredients,豬絞肉,100克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
121704,icook,main ingredients,蒜末,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
121704,icook,main ingredients,薑末,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
121704,icook,main ingredients,蔥末,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
121704,icook,main ingredients,豆瓣醬,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
121704,icook,main ingredients,醬油,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
121704,icook,main ingredients,糖,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
121704,icook,main ingredients,香油,1/2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
122825,icook,main ingredients,白米或糙米,1.5量米杯,2025-11-27 17:42:17,2025-11-27 17:42:17,量米杯,1.5
122825,icook,main ingredients,麻油,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
122825,icook,main ingredients,薑片,10片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,10.0
122825,icook,main ingredients,蒜末,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
122825,icook,main ingredients,乾香菇,3朵,2025-11-27 17:42:17,2025-11-27 17:42:17,朵,3.0
122825,icook,main ingredients,杏鮑菇、白精靈菇..等各菇類,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
122825,icook,main ingredients,三色蔬菜,1小碗,2025-11-27 17:42:17,2025-11-27 17:42:17,小碗,1.0
122825,icook,main ingredients,雞胸肉或去骨雞腿,1片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
122825,icook,main ingredients,米酒,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
122825,icook,main ingredients,白胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
120543,icook,main ingredients,杏鮑菇,1大條,2025-11-27 17:42:17,2025-11-27 17:42:17,大條,1.0
120543,icook,main ingredients,醬油,1茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
120543,icook,main ingredients,胡椒鹽,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
120543,icook,main ingredients,七味粉(可省略),適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
120697,icook,main ingredients,熱水,4-600cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,302.0
120697,icook,sauce,寒天條,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
120697,icook,sauce,水,350cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,350.0
120762,icook,main ingredients,白飯,1碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,1.0
120762,icook,main ingredients,高麗菜,依個人喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,依個人喜好,1.0
120762,icook,main ingredients,毛豆,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
120762,icook,main ingredients,杏鮑菇,1小條,2025-11-27 17:42:17,2025-11-27 17:42:17,小條,1.0
120762,icook,main ingredients,蒜末,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
120762,icook,main ingredients,蔥花,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
120762,icook,sauce,澎湖干貝醬,半匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.5
120833,icook,main ingredients,魷魚腳（8分熟）,300g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
120833,icook,main ingredients,小黃瓜,1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
120833,icook,main ingredients,蔥,2根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,2.0
120833,icook,sauce,蕃茄醬,5大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,5.0
120833,icook,sauce,醬油膏,3大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.0
120833,icook,sauce,烏醋,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
120833,icook,sauce,糖,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
120833,icook,sauce,蒜末,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
120833,icook,sauce,香油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
120833,icook,sauce,薑末,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
120895,icook,main ingredients,麵線,1,2025-11-27 17:42:17,2025-11-27 17:42:17,份,1.0
120895,icook,main ingredients,苦茶油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
120895,icook,main ingredients,柴魚,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
120895,icook,main ingredients,蔥花,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
120895,icook,main ingredients,醬油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
120935,icook,main ingredients,絞肉,半斤,2025-11-27 17:42:17,2025-11-27 17:42:17,斤,0.5
120935,icook,main ingredients,豆干切丁,6片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,6.0
120935,icook,main ingredients,麵條,1把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
120935,icook,sauce,雞蛋 煎熟備用,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
120935,icook,sauce,黃瓜切絲,半條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,0.5
120935,icook,sauce,胡蘿蔔切絲,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
120935,icook,sauce,蔥花,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
120941,icook,main ingredients,蛤蠣,1斤,2025-11-27 17:42:17,2025-11-27 17:42:17,斤,1.0
120941,icook,main ingredients,米酒,1米杯,2025-11-27 17:42:17,2025-11-27 17:42:17,米杯,1.0
120941,icook,main ingredients,和風醬油,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
120941,icook,main ingredients,奶油,5g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,5.0
120941,icook,main ingredients,檸檬,1小片,2025-11-27 17:42:17,2025-11-27 17:42:17,小片,1.0
120941,icook,main ingredients,九層塔,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
120941,icook,sauce,薑末,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
120941,icook,sauce,蒜末,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
120941,icook,sauce,辣椒末,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
121093,icook,main ingredients,牛肉片,200g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
121093,icook,main ingredients,雞蛋（打散）,兩顆,2025-11-27 17:42:17,2025-11-27 17:42:17,兩顆,2.0
121093,icook,main ingredients,白飯,兩人份,2025-11-27 17:42:17,2025-11-27 17:42:17,兩人份,2.0
121093,icook,main ingredients,蔥花,一把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
121093,icook,main ingredients,醬油,一大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
121093,icook,main ingredients,白胡椒粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
121093,icook,main ingredients,鹽巴,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
121093,icook,sauce,醬油,兩大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,兩大匙,2.0
121093,icook,sauce,米酒,一大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
121093,icook,sauce,藕粉或太白粉,一大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
121093,icook,sauce,沙拉油,一大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
121235,icook,main ingredients,大雞腿,6 隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,6.0
121235,icook,main ingredients,醬油,50 ml,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,50.0
121235,icook,main ingredients,二砂糖,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
121235,icook,main ingredients,罐裝啤酒,一罐,2025-11-27 17:42:17,2025-11-27 17:42:17,罐,1.0
121323,icook,main ingredients,老薑,5塊,2025-11-27 17:42:17,2025-11-27 17:42:17,塊,5.0
121323,icook,main ingredients,牛肋條,4條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,4.0
121323,icook,main ingredients,辣椒,1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
121323,icook,main ingredients,米酒,1湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,1.0
121323,icook,main ingredients,醬油,1湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,1.0
121323,icook,main ingredients,蠔油,半湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,0.5
121372,icook,main ingredients,絲瓜,1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
121372,icook,main ingredients,蛤蠣,半斤,2025-11-27 17:42:17,2025-11-27 17:42:17,斤,0.5
121372,icook,main ingredients,薑,3片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,3.0
121372,icook,main ingredients,蔥,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
121372,icook,main ingredients,蒜,2辦,2025-11-27 17:42:17,2025-11-27 17:42:17,辦,2.0
121372,icook,main ingredients,糖,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
121372,icook,main ingredients,水,100ml,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,100.0
121384,icook,main ingredients,豬肉碎,200克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
121384,icook,main ingredients,包菜,5大片,2025-11-27 17:42:17,2025-11-27 17:42:17,大片,5.0
121384,icook,main ingredients,白芝麻,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
121384,icook,sauce,水,5大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,5.0
121384,icook,sauce,醬油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
121384,icook,sauce,芝麻油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
121384,icook,sauce,胡椒粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
121413,icook,main ingredients,豬梅花肉絲,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
121413,icook,main ingredients,高麗菜,1/4顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.25
121413,icook,main ingredients,蔥花,些許,2025-11-27 17:42:17,2025-11-27 17:42:17,些許,0.25
121413,icook,main ingredients,雞蛋,兩顆,2025-11-27 17:42:17,2025-11-27 17:42:17,兩顆,2.0
121413,icook,main ingredients,白飯,三碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,3.0
121413,icook,sauce,醬油,一大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
121413,icook,sauce,鹽,些許,2025-11-27 17:42:17,2025-11-27 17:42:17,些許,0.25
121413,icook,sauce,味精,些許,2025-11-27 17:42:17,2025-11-27 17:42:17,些許,0.25
121413,icook,sauce,白胡椒粉,些許,2025-11-27 17:42:17,2025-11-27 17:42:17,些許,0.25
121409,icook,main ingredients,100%純米米粉,100克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
121409,icook,main ingredients,塩烤雞胸肉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
121409,icook,main ingredients,乾香菇／蝦米,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
121409,icook,main ingredients,高麗菜,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
121409,icook,main ingredients,紅蘿蔔,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
121409,icook,main ingredients,生辣椒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
121409,icook,sauce,油蔥酥,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
121409,icook,sauce,白芝麻油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
121409,icook,sauce,白胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
121409,icook,sauce,水／高湯,180cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,180.0
120798,icook,main ingredients,牛肉,約350g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,350.0
120798,icook,main ingredients,奶油,約75g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,75.0
120798,icook,main ingredients,蒜頭,約10-15顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,12.5
120798,icook,main ingredients,鹽與胡椒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
121444,icook,main ingredients,春筍,ㄧ支,2025-11-27 17:42:17,2025-11-27 17:42:17,ㄧ支,1.0
121444,icook,main ingredients,鹹鴨蛋,三個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,3.0
121444,icook,main ingredients,蔥,兩支,2025-11-27 17:42:17,2025-11-27 17:42:17,兩支,2.0
121444,icook,main ingredients,蒜末,兩大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,兩大匙,2.0
121444,icook,main ingredients,糖,半大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,0.5
121444,icook,main ingredients,油,兩大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,兩大匙,2.0
121444,icook,main ingredients,米酒,兩大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,兩大匙,2.0
118309,icook,main ingredients,雞腿肉,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
118309,icook,main ingredients,老薑片,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
118309,icook,main ingredients,蒜仁,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
118309,icook,main ingredients,辣椒,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118309,icook,main ingredients,蔥段,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
118309,icook,main ingredients,九層塔,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
118309,icook,main ingredients,冰糖,5g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,5.0
118309,icook,main ingredients,麻油,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
118309,icook,sauce,醬油,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
118309,icook,sauce,米酒,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118309,icook,sauce,麻油,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118310,icook,main ingredients,中卷,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
118310,icook,main ingredients,老薑片,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
118310,icook,main ingredients,蒜仁,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
118310,icook,main ingredients,辣椒段,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118310,icook,main ingredients,蔥段,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
118310,icook,main ingredients,九層塔,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
118310,icook,main ingredients,冰糖,5g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,5.0
118310,icook,main ingredients,麻油,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
118310,icook,sauce,醬油,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
118310,icook,sauce,米酒,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118310,icook,sauce,麻油,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118312,icook,main ingredients,杏鮑菇,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
118312,icook,main ingredients,老薑片,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
118312,icook,main ingredients,辣椒段,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118312,icook,main ingredients,蒜仁,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
118312,icook,main ingredients,蔥段,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
118312,icook,main ingredients,九層塔,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
118312,icook,main ingredients,冰糖,5g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,5.0
118312,icook,main ingredients,麻油,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
118312,icook,sauce,醬油,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
118312,icook,sauce,米酒,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118312,icook,sauce,麻油,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118315,icook,main ingredients,豬肉絲,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
118315,icook,main ingredients,洋蔥絲,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
118315,icook,main ingredients,蔥絲,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118315,icook,main ingredients,辣椒絲,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118315,icook,sauce,甜麵醬,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
118315,icook,sauce,味噌,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118315,icook,sauce,米酒,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118315,icook,sauce,高湯,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118315,icook,sauce,糖,5g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,5.0
118316,icook,main ingredients,筊白筍,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
118316,icook,main ingredients,鹹蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
118316,icook,main ingredients,蒜末,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118316,icook,main ingredients,薑末,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118316,icook,main ingredients,蔥花,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118316,icook,main ingredients,辣椒段,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118316,icook,sauce,鹽,2g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,2.0
118316,icook,sauce,糖,2g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,2.0
118317,icook,main ingredients,洋蔥絲,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
118317,icook,main ingredients,雞蛋,3顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,3.0
118317,icook,main ingredients,紅蘿蔔絲,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
118317,icook,main ingredients,蔥花,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118317,icook,main ingredients,薑末,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118317,icook,sauce,鹽,2g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,2.0
118338,icook,main ingredients,魷魚花,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
118338,icook,main ingredients,蒜仁,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118338,icook,main ingredients,蔥段,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118338,icook,main ingredients,花生,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
118338,icook,main ingredients,乾辣椒,5g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,5.0
118338,icook,main ingredients,花椒油,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
118338,icook,sauce,醬油,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
118338,icook,sauce,米酒,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
118338,icook,sauce,番茄醬,5g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,5.0
118338,icook,sauce,糖,5g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,5.0
118338,icook,sauce,白醋,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
118639,icook,main ingredients,鮪魚罐頭,1罐,2025-11-27 17:42:17,2025-11-27 17:42:17,罐,1.0
118639,icook,main ingredients,蘆筍,6支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,6.0
118639,icook,main ingredients,大蒜,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
118639,icook,main ingredients,洋蔥,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
118639,icook,main ingredients,義大利麵直麵,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
118639,icook,main ingredients,橄欖油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
118639,icook,main ingredients,黑胡椒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
118639,icook,main ingredients,鹽巴,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
118865,icook,main ingredients,雞蛋,5顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,5.0
118865,icook,main ingredients,稗雍生火腿切片,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
118865,icook,main ingredients,生洋蔥末,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
118865,icook,main ingredients,義大利莎法紐初榨橄欖油,100ml,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,100.0
118865,icook,main ingredients,西班牙甜椒粉,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
119015,icook,main ingredients,鴻喜菇,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
119015,icook,main ingredients,雪白菇,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
119015,icook,main ingredients,舞菇,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
119015,icook,main ingredients,紅椒黃椒,各半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
119015,icook,main ingredients,蔥段,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119015,icook,sauce,醬油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
119015,icook,sauce,糖,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
119015,icook,sauce,胡椒粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119015,icook,sauce,麻油,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
119015,icook,sauce,米酒,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
119015,icook,sauce,蒜末,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
119135,icook,main ingredients,牛番茄,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
119135,icook,main ingredients,雞蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
119135,icook,main ingredients,各式麵類,1份,2025-11-27 17:42:17,2025-11-27 17:42:17,份,1.0
119135,icook,main ingredients,蔥,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
119135,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
119135,icook,main ingredients,香油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
119333,icook,main ingredients,小黃瓜,3條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,3.0
119333,icook,main ingredients,豬肉,隨意,2025-11-27 17:42:17,2025-11-27 17:42:17,隨意,150.0
119333,icook,main ingredients,蒜頭,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
119333,icook,main ingredients,醬油,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
119333,icook,main ingredients,水,3匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,3.0
119333,icook,main ingredients,鹽,半匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.5
119535,icook,main ingredients,麻油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
119535,icook,main ingredients,薑薄片,5片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,5.0
119535,icook,main ingredients,黑木耳切塊,30元,2025-11-27 17:42:17,2025-11-27 17:42:17,元,30.0
119535,icook,main ingredients,九層塔,一把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
119535,icook,main ingredients,米酒,1/2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,0.5
119535,icook,main ingredients,醬油膏,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
119535,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
119535,icook,main ingredients,黑糖,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
119535,icook,main ingredients,水（適量）,一小碗,2025-11-27 17:42:17,2025-11-27 17:42:17,小碗,1.0
119654,icook,main ingredients,印尼乾麵,2包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,2.0
119654,icook,main ingredients,雞蛋,3顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,3.0
