ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
黑胡椒末,胡椒,2025-11-28 23:53:12,2025-11-28 23:53:12,done
芥末籽醬,食用油,2025-11-28 23:53:12,2025-11-28 23:53:12,done
梅干菜,芥菜,2025-11-28 23:53:12,2025-11-28 23:53:12,done
方形微波容器,方形微波容器,2025-11-28 23:53:12,2025-11-28 23:53:12,done
帶汁泡菜,白菜,2025-11-28 23:53:12,2025-11-28 23:53:12,done
韓國細辣椒粉,辣椒,2025-11-28 23:53:12,2025-11-28 23:53:12,done
韓式風味素,辣椒,2025-11-28 23:53:12,2025-11-28 23:53:12,done
豌豆苗,豌豆苗,2025-11-28 23:53:12,2025-11-28 23:53:12,done
沙朗牛肉,牛肉,2025-11-28 23:53:12,2025-11-28 23:53:12,done
客家豆醬,黃豆,2025-11-28 23:53:12,2025-11-28 23:53:12,done
燕麥,燕麥,2025-11-28 23:53:12,2025-11-28 23:53:12,done
青芒果,芒果,2025-11-28 23:53:12,2025-11-28 23:53:12,done
濃縮藍莓汁,藍莓,2025-11-28 23:53:12,2025-11-28 23:53:12,done
藍莓粒,藍莓,2025-11-28 23:53:12,2025-11-28 23:53:12,done
烏龍茶包,烏龍茶,2025-11-28 23:53:12,2025-11-28 23:53:12,done
日式三角豆腐,黃豆,2025-11-28 23:53:12,2025-11-28 23:53:12,done
冷凍烏龍麵,麵粉,2025-11-28 23:53:12,2025-11-28 23:53:12,done
柴魚昆布高湯,魚,2025-11-28 23:53:12,2025-11-28 23:53:12,done
C七味粉,芝麻,2025-11-28 23:53:12,2025-11-28 23:53:12,done
茉香綠茶茶包,綠茶,2025-11-28 23:53:12,2025-11-28 23:53:12,done
粉狀奶精,牛奶,2025-11-28 23:53:12,2025-11-28 23:53:12,done
香醇醬油,黃豆,2025-11-28 23:53:12,2025-11-28 23:53:12,done
芋頭麵糰,麵粉,2025-11-28 23:53:12,2025-11-28 23:53:12,done
梅粉,梅子,2025-11-28 23:53:12,2025-11-28 23:53:12,done
龜甲萬甘醇醬油,黃豆,2025-11-28 23:53:41,2025-11-28 23:53:41,done
柳橙皮絲,柳橙,2025-11-28 23:53:41,2025-11-28 23:53:41,done
黑糖冬瓜磚,冬瓜,2025-11-28 23:53:41,2025-11-28 23:53:41,done
中芹,中芹,2025-11-28 23:53:41,2025-11-28 23:53:41,done
炒手淋醬,食用油,2025-11-28 23:53:41,2025-11-28 23:53:41,done
檸檬粉,檸檬,2025-11-28 23:53:41,2025-11-28 23:53:41,done
紫蘇葉,紫蘇葉,2025-11-28 23:53:41,2025-11-28 23:53:41,done
豆酥,黃豆,2025-11-28 23:53:41,2025-11-28 23:53:41,done
乳化劑,食用油,2025-11-28 23:53:41,2025-11-28 23:53:41,done
樹子,樹子,2025-11-28 23:53:41,2025-11-28 23:53:41,done
青椒末,青椒,2025-11-28 23:53:41,2025-11-28 23:53:41,done
麻吉燒,糯米,2025-11-28 23:53:41,2025-11-28 23:53:41,done
粗圓生麵條,小麥,2025-11-28 23:53:41,2025-11-28 23:53:41,done
丁香魚,丁香魚,2025-11-28 23:53:41,2025-11-28 23:53:41,done
濃縮咖啡,咖啡豆,2025-11-28 23:53:41,2025-11-28 23:53:41,done
咖啡酒,咖啡豆,2025-11-28 23:53:41,2025-11-28 23:53:41,done
巧克力餅乾,牛奶,2025-11-28 23:53:41,2025-11-28 23:53:41,done
明膠片,牛肉,2025-11-28 23:53:41,2025-11-28 23:53:41,done
馬士卡彭,牛奶,2025-11-28 23:53:41,2025-11-28 23:53:41,done
鹹鳳梨醬,鳳梨,2025-11-28 23:53:41,2025-11-28 23:53:41,done
菜豆,菜豆,2025-11-28 23:53:41,2025-11-28 23:53:41,done
市售黃豆醬,黃豆,2025-11-28 23:53:41,2025-11-28 23:53:41,done
小冰塊,水,2025-11-28 23:53:41,2025-11-28 23:53:41,done
小塊臭豆腐,黃豆,2025-11-28 23:53:41,2025-11-28 23:53:41,done
醬油醬汁,黃豆,2025-11-28 23:53:41,2025-11-28 23:53:41,done
愛文芒果,芒果,2025-11-28 23:53:41,2025-11-28 23:53:41,done
迷迭香,迷迭香,2025-11-28 23:53:41,2025-11-28 23:53:41,done
素鱈魚,大豆,2025-11-28 23:54:06,2025-11-28 23:54:06,done
珍珠,木薯,2025-11-28 23:54:06,2025-11-28 23:54:06,done
南薑,南薑,2025-11-28 23:54:06,2025-11-28 23:54:06,done
箭筍,箭筍,2025-11-28 23:54:06,2025-11-28 23:54:06,done
白菜絲,白菜,2025-11-28 23:54:06,2025-11-28 23:54:06,done
金針菇罐頭,金針菇,2025-11-28 23:54:06,2025-11-28 23:54:06,done
豬大腸頭,豬肉,2025-11-28 23:54:06,2025-11-28 23:54:06,done
芋泥餡料,芋頭,2025-11-28 23:54:06,2025-11-28 23:54:06,done
素火腿丁,大豆,2025-11-28 23:54:06,2025-11-28 23:54:06,done
西芹菜,芹菜,2025-11-28 23:54:06,2025-11-28 23:54:06,done
黃甜椒丁,甜椒,2025-11-28 23:54:06,2025-11-28 23:54:06,done
薑丁,薑,2025-11-28 23:54:06,2025-11-28 23:54:06,done
紅辣椒丁,辣椒,2025-11-28 23:54:06,2025-11-28 23:54:06,done
燒海苔,海苔,2025-11-28 23:54:06,2025-11-28 23:54:06,done
毛豆莢,毛豆,2025-11-28 23:54:06,2025-11-28 23:54:06,done
紅甜椒末,甜椒,2025-11-28 23:54:06,2025-11-28 23:54:06,done
羊肉,羊肉,2025-11-28 23:54:06,2025-11-28 23:54:06,done
海哲皮,海蜇,2025-11-28 23:54:06,2025-11-28 23:54:06,done
濃縮奶水,牛奶,2025-11-28 23:54:06,2025-11-28 23:54:06,done
傳統滷汁,大豆,2025-11-28 23:54:06,2025-11-28 23:54:06,done
白芍,白芍,2025-11-28 23:54:06,2025-11-28 23:54:06,done
乾燥昆布,昆布,2025-11-28 23:54:06,2025-11-28 23:54:06,done
叉燒,豬肉,2025-11-28 23:54:06,2025-11-28 23:54:06,done
海參,海參,2025-11-28 23:54:06,2025-11-28 23:54:06,done
新鮮干貝,干貝,2025-11-28 23:54:06,2025-11-28 23:54:06,done
檳榔心,檳榔心,2025-11-28 23:54:06,2025-11-28 23:54:06,done
醃梅,梅,2025-11-28 23:54:45,2025-11-28 23:54:45,done
醃梅汁,梅,2025-11-28 23:54:45,2025-11-28 23:54:45,done
生抽醬油,大豆,2025-11-28 23:54:45,2025-11-28 23:54:45,done
老抽醬油,大豆,2025-11-28 23:54:45,2025-11-28 23:54:45,done
芝心披薩麵皮,芝士,2025-11-28 23:54:45,2025-11-28 23:54:45,done
魷魚片,魷魚,2025-11-28 23:54:45,2025-11-28 23:54:45,done
海參片,海參,2025-11-28 23:54:45,2025-11-28 23:54:45,done
蟹肉絲,蟹肉,2025-11-28 23:54:45,2025-11-28 23:54:45,done
夏枯草,夏枯草,2025-11-28 23:54:45,2025-11-28 23:54:45,done
薄荷茶,薄荷,2025-11-28 23:54:45,2025-11-28 23:54:45,done
蜂蜜醬汁,蜂蜜,2025-11-28 23:54:45,2025-11-28 23:54:45,done
和風香料醬,大豆,2025-11-28 23:54:45,2025-11-28 23:54:45,done
烏殼筍,筍,2025-11-28 23:54:45,2025-11-28 23:54:45,done
田園粉,麵粉,2025-11-28 23:54:45,2025-11-28 23:54:45,done
果膠,果膠,2025-11-28 23:54:45,2025-11-28 23:54:45,done
綜合香草,香草,2025-11-28 23:54:45,2025-11-28 23:54:45,done
鴨翅,鴨肉,2025-11-28 23:54:45,2025-11-28 23:54:45,done
綜合滷汁,大豆,2025-11-28 23:54:45,2025-11-28 23:54:45,done
千層派餅皮,奶油,2025-11-28 23:54:45,2025-11-28 23:54:45,done
鮮奶(1),牛奶,2025-11-28 23:54:45,2025-11-28 23:54:45,done
北海道牛奶醬,牛奶,2025-11-28 23:54:45,2025-11-28 23:54:45,done
鮮奶(2),牛奶,2025-11-28 23:54:45,2025-11-28 23:54:45,done
泰式甜雞醬,雞肉,2025-11-28 23:54:45,2025-11-28 23:54:45,done
焦糖,糖,2025-11-28 23:54:45,2025-11-28 23:54:45,done
素魚翅,大豆,2025-11-28 23:54:45,2025-11-28 23:54:45,done
小薏仁,薏仁,2025-11-28 23:54:45,2025-11-28 23:54:45,done
摩卡冰砂粉,牛奶,2025-11-28 23:54:45,2025-11-28 23:54:45,done
煮熟米飯,米,2025-11-28 23:54:45,2025-11-28 23:54:45,done
蒜蓉醬,食用油,2025-11-28 23:54:45,2025-11-28 23:54:45,done
發芽玄米,玄米,2025-11-28 23:54:45,2025-11-28 23:54:45,done
西洋芹丁,芹菜,2025-11-28 23:55:08,2025-11-28 23:55:08,done
玉米醬罐頭,玉米,2025-11-28 23:55:08,2025-11-28 23:55:08,done
泡發雪蛤,雪蛤,2025-11-28 23:55:08,2025-11-28 23:55:08,done
西瓜白皮,西瓜,2025-11-28 23:55:08,2025-11-28 23:55:08,done
龜甲萬和露醬油,魚,2025-11-28 23:55:08,2025-11-28 23:55:08,done
西生菜片,生菜,2025-11-28 23:55:08,2025-11-28 23:55:08,done
熟筍,筍,2025-11-28 23:55:08,2025-11-28 23:55:08,done
市售素羊肉,大豆,2025-11-28 23:55:08,2025-11-28 23:55:08,done
蝦末,蝦,2025-11-28 23:55:08,2025-11-28 23:55:08,done
茼萵,茼萵,2025-11-28 23:55:08,2025-11-28 23:55:08,done
蕃茄絲,蕃茄,2025-11-28 23:55:08,2025-11-28 23:55:08,done
芋頭冰淇淋,牛奶,2025-11-28 23:55:08,2025-11-28 23:55:08,done
魴魚肉,魚,2025-11-28 23:55:08,2025-11-28 23:55:08,done
魚骨高湯,魚,2025-11-28 23:55:08,2025-11-28 23:55:08,done
沙拉米,豬肉,2025-11-28 23:55:08,2025-11-28 23:55:08,done
雪菜末,雪菜,2025-11-28 23:55:08,2025-11-28 23:55:08,done
炙甘草,甘草,2025-11-28 23:55:08,2025-11-28 23:55:08,done
蠔油蒜蓉醬,蠔,2025-11-28 23:55:08,2025-11-28 23:55:08,done
油豆腐片,食用油,2025-11-28 23:55:08,2025-11-28 23:55:08,done
中藥包,中藥材,2025-11-28 23:55:08,2025-11-28 23:55:08,done
醋溜醬汁,醋,2025-11-28 23:55:08,2025-11-28 23:55:08,done
蒜仁碎,蒜,2025-11-28 23:55:08,2025-11-28 23:55:08,done
金黃起司粉,起司,2025-11-28 23:55:08,2025-11-28 23:55:08,done
帕馬森起司香料粉,起司,2025-11-28 23:55:08,2025-11-28 23:55:08,done
壽司薑片,薑,2025-11-28 23:55:08,2025-11-28 23:55:08,done
雞晶粉,雞肉,2025-11-28 23:55:08,2025-11-28 23:55:08,done
陳醋,醋,2025-11-28 23:55:08,2025-11-28 23:55:08,done
葛切,葛,2025-11-28 23:55:08,2025-11-28 23:55:08,done
荷葉餅皮,麵粉,2025-11-28 23:55:08,2025-11-28 23:55:08,done
小布丁,牛奶,2025-11-28 23:55:30,2025-11-28 23:55:30,done
安佳奶油,奶油,2025-11-28 23:55:30,2025-11-28 23:55:30,done
豬小腿,豬肉,2025-11-28 23:55:30,2025-11-28 23:55:30,done
雞腳凍滷包,雞肉,2025-11-28 23:55:30,2025-11-28 23:55:30,done
中芹菜,芹菜,2025-11-28 23:55:30,2025-11-28 23:55:30,done
泡發的香菇絲,香菇,2025-11-28 23:55:30,2025-11-28 23:55:30,done
冰淇淋餅乾碗,牛奶,2025-11-28 23:55:30,2025-11-28 23:55:30,done
綜合水果,水果,2025-11-28 23:55:30,2025-11-28 23:55:30,done
二層肉,豬肉,2025-11-28 23:55:30,2025-11-28 23:55:30,done
芝心比薩皮,起司,2025-11-28 23:55:30,2025-11-28 23:55:30,done
明太子沙拉,明太子,2025-11-28 23:55:30,2025-11-28 23:55:30,done
煮熟五花肉片,豬肉,2025-11-28 23:55:30,2025-11-28 23:55:30,done
豆乾片,黃豆,2025-11-28 23:55:30,2025-11-28 23:55:30,done
火鍋蟹肉棒,魚肉,2025-11-28 23:55:30,2025-11-28 23:55:30,done
罐頭水煮鮪魚,鮪魚,2025-11-28 23:55:30,2025-11-28 23:55:30,done
甘口味噌,黃豆,2025-11-28 23:55:30,2025-11-28 23:55:30,done
日式照燒醬,黃豆,2025-11-28 23:55:30,2025-11-28 23:55:30,done
義大利番茄麵醬,番茄,2025-11-28 23:55:30,2025-11-28 23:55:30,done
罐頭番茄,番茄,2025-11-28 23:55:30,2025-11-28 23:55:30,done
脫皮花生,花生,2025-11-28 23:55:30,2025-11-28 23:55:30,done
豆簽,豆,2025-11-28 23:55:30,2025-11-28 23:55:30,done
雞掌,雞肉,2025-11-28 23:55:30,2025-11-28 23:55:30,done
菲力牛肉片,牛肉,2025-11-28 23:55:30,2025-11-28 23:55:30,done
牛丼汁,牛肉,2025-11-28 23:55:30,2025-11-28 23:55:30,done
越南薄餅,米,2025-11-28 23:55:30,2025-11-28 23:55:30,done
叉燒肉條,豬肉,2025-11-28 23:55:30,2025-11-28 23:55:30,done
蹄蒡,豬肉,2025-11-28 23:55:30,2025-11-28 23:55:30,done
蝦味香鬆,蝦,2025-11-28 23:55:30,2025-11-28 23:55:30,done
味好美自磨式肉桂粉,肉桂,2025-11-28 23:55:30,2025-11-28 23:55:30,done
蘿蔔乾碎,蘿蔔,2025-11-28 23:55:56,2025-11-28 23:55:56,done
蚋仔,蚋仔,2025-11-28 23:55:56,2025-11-28 23:55:56,done
雞蛋布丁粉,雞蛋,2025-11-28 23:55:56,2025-11-28 23:55:56,done
去皮菱角,菱角,2025-11-28 23:55:56,2025-11-28 23:55:56,done
辣蘿蔔乾,蘿蔔,2025-11-28 23:55:56,2025-11-28 23:55:56,done
有機紅莧菜,莧菜,2025-11-28 23:55:56,2025-11-28 23:55:56,done
有機蘿蔔菜,蘿蔔菜,2025-11-28 23:55:56,2025-11-28 23:55:56,done
櫻花蝦子,蝦子,2025-11-28 23:55:56,2025-11-28 23:55:56,done
熟雞蛋麵,雞蛋,2025-11-28 23:55:56,2025-11-28 23:55:56,done
枋魚,枋魚,2025-11-28 23:55:56,2025-11-28 23:55:56,done
蔥燒醬,蔥,2025-11-28 23:55:56,2025-11-28 23:55:56,done
蘿蔔櫻,蘿蔔櫻,2025-11-28 23:55:56,2025-11-28 23:55:56,done
後腿瘦肉,豬肉,2025-11-28 23:55:56,2025-11-28 23:55:56,done
包心白菜絲,包心白菜,2025-11-28 23:55:56,2025-11-28 23:55:56,done
乾燥百里香,百里香,2025-11-28 23:55:56,2025-11-28 23:55:56,done
立基乳酪絲,乳酪,2025-11-28 23:55:56,2025-11-28 23:55:56,done
牛肋,牛肉,2025-11-28 23:55:56,2025-11-28 23:55:56,done
去骨生雞腿,雞肉,2025-11-28 23:55:56,2025-11-28 23:55:56,done
碎海苔片,海苔,2025-11-28 23:55:56,2025-11-28 23:55:56,done
魷魚身,魷魚,2025-11-28 23:55:56,2025-11-28 23:55:56,done
紐約克牛排,牛肉,2025-11-28 23:55:56,2025-11-28 23:55:56,done
紅燒牛肉罐頭,牛肉,2025-11-28 23:55:56,2025-11-28 23:55:56,done
紅槽,紅槽,2025-11-28 23:55:56,2025-11-28 23:55:56,done
湖南臘魚,魚,2025-11-28 23:55:56,2025-11-28 23:55:56,done
醃脆筍,筍,2025-11-28 23:55:56,2025-11-28 23:55:56,done
豬肉骨,豬肉,2025-11-28 23:55:56,2025-11-28 23:55:56,done
鰻香醬汁,鰻魚,2025-11-28 23:55:56,2025-11-28 23:55:56,done
韭菜餡料,韭菜,2025-11-28 23:55:56,2025-11-28 23:55:56,done
象魚,象魚,2025-11-28 23:55:56,2025-11-28 23:55:56,done
豆瓣蒸醬,豆瓣,2025-11-28 23:55:56,2025-11-28 23:55:56,done
薑青蓉醬,食用油,2025-11-29 07:42:15,2025-11-29 07:42:15,done
泡菜千島醬,雞蛋,2025-11-29 07:42:15,2025-11-29 07:42:15,done
細辣椒絲,辣椒,2025-11-29 07:42:15,2025-11-29 07:42:15,done
大黃青瓜,大黃,2025-11-29 07:42:15,2025-11-29 07:42:15,done
滿福堡,豬肉,2025-11-29 07:42:15,2025-11-29 07:42:15,done
麵茶粉,食用油,2025-11-29 07:42:15,2025-11-29 07:42:15,done
五木營養麵條,麵粉,2025-11-29 07:42:15,2025-11-29 07:42:15,done
泡麵調味油包,食用油,2025-11-29 07:42:15,2025-11-29 07:42:15,done
市售濃湯包,牛奶,2025-11-29 07:42:15,2025-11-29 07:42:15,done
奇異果肉泥,奇異果,2025-11-29 07:42:15,2025-11-29 07:42:15,done
燕麥堅果酥),食用油,2025-11-29 07:42:15,2025-11-29 07:42:15,done
小南瓜,南瓜,2025-11-29 07:42:15,2025-11-29 07:42:15,done
汆燙過的腩排,豬肉,2025-11-29 07:42:15,2025-11-29 07:42:15,done
綠竹筍筍尖,竹筍,2025-11-29 07:42:15,2025-11-29 07:42:15,done
愛之味菜心,芥菜,2025-11-29 07:42:15,2025-11-29 07:42:15,done
辣味素筋,麵粉,2025-11-29 07:42:15,2025-11-29 07:42:15,done
青蒜葉絲,青蒜,2025-11-29 07:42:15,2025-11-29 07:42:15,done
辣味咖哩糊,食用油,2025-11-29 07:42:15,2025-11-29 07:42:15,done
檸檬糖霜,牛奶,2025-11-29 07:42:15,2025-11-29 07:42:15,done
長麵條,麵粉,2025-11-29 07:42:15,2025-11-29 07:42:15,done
麻辣蘿蔔罐頭,食用油,2025-11-29 07:42:15,2025-11-29 07:42:15,done
洋蔥絲.,洋蔥,2025-11-29 07:42:15,2025-11-29 07:42:15,done
新鮮活蝦,蝦,2025-11-29 07:42:15,2025-11-29 07:42:15,done
越式春卷皮,麵粉,2025-11-29 07:42:15,2025-11-29 07:42:15,done
辣味花生碎,花生,2025-11-29 07:42:15,2025-11-29 07:42:15,done
麥香胚芽厚片土司,麵粉,2025-11-29 07:42:15,2025-11-29 07:42:15,done
海蟹,螃蟹,2025-11-29 07:42:15,2025-11-29 07:42:15,done
土雞中翅,雞肉,2025-11-29 07:42:15,2025-11-29 07:42:15,done
白藜,藜麥,2025-11-29 07:42:15,2025-11-29 07:42:15,done
高麗菜塊,高麗菜,2025-11-29 07:42:15,2025-11-29 07:42:15,done
烤好雞胸肉,雞肉,2025-11-29 07:42:49,2025-11-29 07:42:49,done
李錦記照燒雞翅醬,大豆,2025-11-29 07:42:49,2025-11-29 07:42:49,done
新鮮大蒜粒,大蒜,2025-11-29 07:42:49,2025-11-29 07:42:49,done
貝殼麵(煮熟),麵粉,2025-11-29 07:42:49,2025-11-29 07:42:49,done
培根段,豬肉,2025-11-29 07:42:49,2025-11-29 07:42:49,done
罐頭小洋梨,梨,2025-11-29 07:42:49,2025-11-29 07:42:49,done
牛榜,牛蒡,2025-11-29 07:42:49,2025-11-29 07:42:49,done
鐵板麵,麵粉,2025-11-29 07:42:49,2025-11-29 07:42:49,done
全雞(汆燙過),雞肉,2025-11-29 07:42:49,2025-11-29 07:42:49,done
恰嘴仔,食用油,2025-11-29 07:42:49,2025-11-29 07:42:49,done
多利魚肉,魚肉,2025-11-29 07:42:49,2025-11-29 07:42:49,done
泰國辣油,食用油,2025-11-29 07:42:49,2025-11-29 07:42:49,done
小米花,小米,2025-11-29 07:42:49,2025-11-29 07:42:49,done
杏仁酥餅,奶油,2025-11-29 07:42:49,2025-11-29 07:42:49,done
市售現成栗子,栗子,2025-11-29 07:42:49,2025-11-29 07:42:49,done
鳥醋,米,2025-11-29 07:42:49,2025-11-29 07:42:49,done
五花牛肉片,牛肉,2025-11-29 07:42:49,2025-11-29 07:42:49,done
去皮去骨雞胸肉,雞肉,2025-11-29 07:42:49,2025-11-29 07:42:49,done
摩茲瑞拉起士絲,牛奶,2025-11-29 07:42:49,2025-11-29 07:42:49,done
綜合西式香料,香料,2025-11-29 07:42:49,2025-11-29 07:42:49,done
胡蝶麵(煮熟),麵粉,2025-11-29 07:42:49,2025-11-29 07:42:49,done
綜合水果罐,水果,2025-11-29 07:42:49,2025-11-29 07:42:49,done
海苔粗絲,海苔,2025-11-29 07:42:49,2025-11-29 07:42:49,done
雪梨塊,梨,2025-11-29 07:42:49,2025-11-29 07:42:49,done
蘆筍(熟),蘆筍,2025-11-29 07:42:49,2025-11-29 07:42:49,done
豬薄五花肉片,豬肉,2025-11-29 07:42:49,2025-11-29 07:42:49,done
黃金地瓜,地瓜,2025-11-29 07:42:49,2025-11-29 07:42:49,done
熱水85,水,2025-11-29 07:42:49,2025-11-29 07:42:49,done
義式香料橄欖油,食用油,2025-11-29 07:42:49,2025-11-29 07:42:49,done
白肉魚片,魚肉,2025-11-29 07:42:49,2025-11-29 07:42:49,done
芥末子醬,芥末子,2025-11-29 07:43:26,2025-11-29 07:43:26,done
葡萄果汁粉,葡萄,2025-11-29 07:43:26,2025-11-29 07:43:26,done
紫色色膏,蔬菜,2025-11-29 07:43:26,2025-11-29 07:43:26,done
優格巧克力,牛奶,2025-11-29 07:43:26,2025-11-29 07:43:26,done
豬頸肉,豬肉,2025-11-29 07:43:26,2025-11-29 07:43:26,done
茶汁,茶葉,2025-11-29 07:43:26,2025-11-29 07:43:26,done
酸菜牛肉湯,牛肉,2025-11-29 07:43:26,2025-11-29 07:43:26,done
食用色素,蔬菜,2025-11-29 07:43:26,2025-11-29 07:43:26,done
花枝身,花枝,2025-11-29 07:43:26,2025-11-29 07:43:26,done
豬尾椎,豬肉,2025-11-29 07:43:26,2025-11-29 07:43:26,done
海烏魚,烏魚,2025-11-29 07:43:26,2025-11-29 07:43:26,done
糖漬紅桑椹,糖,2025-11-29 07:43:26,2025-11-29 07:43:26,done
熟腰果碎,腰果,2025-11-29 07:43:26,2025-11-29 07:43:26,done
熟松子碎,松子,2025-11-29 07:43:26,2025-11-29 07:43:26,done
羊乳酪,羊乳,2025-11-29 07:43:26,2025-11-29 07:43:26,done
冷凍蔬菜肉捲,豬肉,2025-11-29 07:43:26,2025-11-29 07:43:26,done
小麥全穀粉,小麥,2025-11-29 07:43:26,2025-11-29 07:43:26,done
蛋(打散),雞蛋,2025-11-29 07:43:26,2025-11-29 07:43:26,done
中型蝦,蝦,2025-11-29 07:43:26,2025-11-29 07:43:26,done
小玉米,玉米,2025-11-29 07:43:26,2025-11-29 07:43:26,done
哈密瓜片,哈密瓜,2025-11-29 07:43:26,2025-11-29 07:43:26,done
酸辣羹湯,豬肉,2025-11-29 07:43:26,2025-11-29 07:43:26,done
日式泡菜,高麗菜,2025-11-29 07:43:26,2025-11-29 07:43:26,done
五花肉條,豬肉,2025-11-29 07:43:26,2025-11-29 07:43:26,done
抹茶糖漿,糖,2025-11-29 07:43:26,2025-11-29 07:43:26,done
冷凍咖哩炒飯,豬肉,2025-11-29 07:43:26,2025-11-29 07:43:26,done
蘿蔔乾肉燥,豬肉,2025-11-29 07:43:26,2025-11-29 07:43:26,done
羊肉火鍋片,羊肉,2025-11-29 07:43:26,2025-11-29 07:43:26,done
黃粉,麵粉,2025-11-29 07:43:26,2025-11-29 07:43:26,done
細砂糖a,糖,2025-11-29 07:43:26,2025-11-29 07:43:26,done
甜不辣條,魚,2025-11-29 07:43:55,2025-11-29 07:43:55,done
乾粉,麵粉,2025-11-29 07:43:55,2025-11-29 07:43:55,done
熱狗香腸片,豬肉,2025-11-29 07:43:55,2025-11-29 07:43:55,done
醃燻香腸片,豬肉,2025-11-29 07:43:55,2025-11-29 07:43:55,done
醬油厚蛋燒,蛋,2025-11-29 07:43:55,2025-11-29 07:43:55,done
白芝麻炒過.,芝麻,2025-11-29 07:43:55,2025-11-29 07:43:55,done
小魚,魚,2025-11-29 07:43:55,2025-11-29 07:43:55,done
油菜段,油菜,2025-11-29 07:43:55,2025-11-29 07:43:55,done
巧克力牛奶,牛奶,2025-11-29 07:43:55,2025-11-29 07:43:55,done
蒜綠段,蒜,2025-11-29 07:43:55,2025-11-29 07:43:55,done
醃漬鯷魚,鯷魚,2025-11-29 07:43:55,2025-11-29 07:43:55,done
白胡椒顆粒,胡椒,2025-11-29 07:43:55,2025-11-29 07:43:55,done
鮭魚骨,鮭魚,2025-11-29 07:43:55,2025-11-29 07:43:55,done
栗子布丁餡,牛奶,2025-11-29 07:43:55,2025-11-29 07:43:55,done
裝飾糖果,糖,2025-11-29 07:43:55,2025-11-29 07:43:55,done
艾曼達起司丁,起司,2025-11-29 07:43:55,2025-11-29 07:43:55,done
熟蝦,蝦,2025-11-29 07:43:55,2025-11-29 07:43:55,done
辣菜脯,蘿蔔,2025-11-29 07:43:55,2025-11-29 07:43:55,done
五香炸豬排,豬肉,2025-11-29 07:43:55,2025-11-29 07:43:55,done
處理好的大腸,豬肉,2025-11-29 07:43:55,2025-11-29 07:43:55,done
義大利風乾火腿,豬肉,2025-11-29 07:43:55,2025-11-29 07:43:55,done
大明蝦,蝦,2025-11-29 07:43:55,2025-11-29 07:43:55,done
日本芥末醬,芥末,2025-11-29 07:43:55,2025-11-29 07:43:55,done
涼水,水,2025-11-29 07:43:55,2025-11-29 07:43:55,done
醃鹹蝦,蝦,2025-11-29 07:43:55,2025-11-29 07:43:55,done
龍蝦尾,龍蝦,2025-11-29 07:43:55,2025-11-29 07:43:55,done
布瑞乳酪,起司,2025-11-29 07:43:55,2025-11-29 07:43:55,done
高達起士絲,起司,2025-11-29 07:43:55,2025-11-29 07:43:55,done
披薩用起士絲,起司,2025-11-29 07:43:55,2025-11-29 07:43:55,done
豆腐鯊,鯊魚,2025-11-29 07:43:55,2025-11-29 07:43:55,done
炸過的小塊臭豆腐,豆腐,2025-11-29 07:44:28,2025-11-29 07:44:28,done
乾燥酵母,酵母,2025-11-29 07:44:28,2025-11-29 07:44:28,done
迷迭香末,迷迭香,2025-11-29 07:44:28,2025-11-29 07:44:28,done
莫札瑞拉起司,起司,2025-11-29 07:44:28,2025-11-29 07:44:28,done
花生米,花生,2025-11-29 07:44:28,2025-11-29 07:44:28,done
綜合燕麥,燕麥,2025-11-29 07:44:28,2025-11-29 07:44:28,done
香菇雞粉,雞肉,2025-11-29 07:44:28,2025-11-29 07:44:28,done
日式年糕塊,米,2025-11-29 07:44:28,2025-11-29 07:44:28,done
去皮原味花生仁,花生,2025-11-29 07:44:28,2025-11-29 07:44:28,done
辣味茄醬,番茄,2025-11-29 07:44:28,2025-11-29 07:44:28,done
冷凍薯球,馬鈴薯,2025-11-29 07:44:28,2025-11-29 07:44:28,done
大滷麵湯頭,豬肉,2025-11-29 07:44:28,2025-11-29 07:44:28,done
日式魚醬油,魚,2025-11-29 07:44:28,2025-11-29 07:44:28,done
泰國蝦,蝦,2025-11-29 07:44:28,2025-11-29 07:44:28,done
泰式酸醋醬,醋,2025-11-29 07:44:28,2025-11-29 07:44:28,done
乾香菇蒂,香菇,2025-11-29 07:44:28,2025-11-29 07:44:28,done
綠竹荀,竹筍,2025-11-29 07:44:28,2025-11-29 07:44:28,done
馬蹄末,馬蹄,2025-11-29 07:44:28,2025-11-29 07:44:28,done
調理素肉漿,黃豆,2025-11-29 07:44:28,2025-11-29 07:44:28,done
清香油,食用油,2025-11-29 07:44:28,2025-11-29 07:44:28,done
香鬆,魚,2025-11-29 07:44:28,2025-11-29 07:44:28,done
越南乾米線,米,2025-11-29 07:44:28,2025-11-29 07:44:28,done
熟肉絲,牛肉,2025-11-29 07:44:28,2025-11-29 07:44:28,done
越式酸辣海鮮醬,海鮮,2025-11-29 07:44:28,2025-11-29 07:44:28,done
麟片炸雞粉,雞肉,2025-11-29 07:44:28,2025-11-29 07:44:28,done
芥末蛋黃醬,蛋,2025-11-29 07:44:28,2025-11-29 07:44:28,done
義式風味醬汁,食用油,2025-11-29 07:44:53,2025-11-29 07:44:53,done
紅洋蔥碎,洋蔥,2025-11-29 07:44:53,2025-11-29 07:44:53,done
芹菜碎,芹菜,2025-11-29 07:44:53,2025-11-29 07:44:53,done
