ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
白醋 ​ ​,米,2025-12-01 11:13:45,2025-12-01 11:13:45,done
蛋蛋,蛋,2025-12-01 11:13:45,2025-12-01 11:13:45,done
玉米什锦菜,玉米,2025-12-01 11:13:45,2025-12-01 11:13:45,done
日本花菇,花菇,2025-12-01 11:13:45,2025-12-01 11:13:45,done
老鹽水*,鹽,2025-12-01 11:13:45,2025-12-01 11:13:45,done
蔥段及蔥花,蔥,2025-12-01 11:13:45,2025-12-01 11:13:45,done
法國麵包塊,麵粉,2025-12-01 11:13:45,2025-12-01 11:13:45,done
乾香菇片,香菇,2025-12-01 11:13:45,2025-12-01 11:13:45,done
堅果、蔓越莓,堅果,2025-12-01 11:13:45,2025-12-01 11:13:45,done
臺灣米,米,2025-12-01 11:13:45,2025-12-01 11:13:45,done
雪花粉,澱粉,2025-12-01 11:13:45,2025-12-01 11:13:45,done
地瓜粉或太白粉沾櫛瓜內部,澱粉,2025-12-01 11:13:45,2025-12-01 11:13:45,done
車打芝士,起司,2025-12-01 11:13:45,2025-12-01 11:13:45,done
全素火腿,黃豆,2025-12-01 11:13:45,2025-12-01 11:13:45,done
韓式苦椒醬,黃豆,2025-12-01 11:13:45,2025-12-01 11:13:45,done
水果片,水果,2025-12-01 11:13:45,2025-12-01 11:13:45,done
紅棗枸杞,紅棗,2025-12-01 11:13:45,2025-12-01 11:13:45,done
酒釀腐乳,黃豆,2025-12-01 11:13:45,2025-12-01 11:13:45,done
五辛素油蔥醬,食用油,2025-12-01 11:13:45,2025-12-01 11:13:45,done
櫛瓜對切成4公分,櫛瓜,2025-12-01 11:13:45,2025-12-01 11:13:45,done
炒河粉料理組,河粉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
掃面雞蛋,雞蛋,2025-12-01 11:13:50,2025-12-01 11:13:50,done
★日式蕎麥麵醬汁,蕎麥麵,2025-12-01 11:13:50,2025-12-01 11:13:50,done
全聯無骨牛小排,牛肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
香茅(切碎）,香茅,2025-12-01 11:13:50,2025-12-01 11:13:50,done
隨個人喜好,,2025-12-01 11:13:50,2025-12-01 11:13:50,done
洋蔥切絲或塊都可以,洋蔥,2025-12-01 11:13:50,2025-12-01 11:13:50,done
梅花牛肉,牛肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
COCO FRESCO有機椰奶,椰子,2025-12-01 11:13:50,2025-12-01 11:13:50,done
羅勒磨碎香料葉,羅勒,2025-12-01 11:13:50,2025-12-01 11:13:50,done
湯汁-桂皮,桂皮,2025-12-01 11:13:50,2025-12-01 11:13:50,done
Flour,麵粉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
蔥段.薑片.蒜頭.辣椒,蔥,2025-12-01 11:13:50,2025-12-01 11:13:50,done
乾扁麵,麵條,2025-12-01 11:13:50,2025-12-01 11:13:50,done
三色起司,起司,2025-12-01 11:13:50,2025-12-01 11:13:50,done
阿里山白芥末醬,芥末,2025-12-01 11:13:50,2025-12-01 11:13:50,done
松露鹽,松露,2025-12-01 11:13:50,2025-12-01 11:13:50,done
自製黑胡椒醬,黑胡椒,2025-12-01 11:13:50,2025-12-01 11:13:50,done
乾意粉,意粉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
蔥ㄒ,蔥,2025-12-01 11:13:50,2025-12-01 11:13:50,done
韓式湯醬油,醬油,2025-12-01 11:13:50,2025-12-01 11:13:50,done
市售酥皮蚵仔煎粉,蚵仔,2025-12-01 11:13:50,2025-12-01 11:13:50,done
16X16cm正方形模,,2025-12-01 11:13:50,2025-12-01 11:13:50,done
意粉,意粉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
油、鹽巴、白胡椒、葱花,食用油,2025-12-01 11:13:50,2025-12-01 11:13:50,done
日本味噌,味噌,2025-12-01 11:13:50,2025-12-01 11:13:50,done
美乃ㄗ,食用油,2025-12-01 11:13:50,2025-12-01 11:13:50,done
蒜末洋蔥末,蒜,2025-12-01 11:13:50,2025-12-01 11:13:50,done
阿根廷紅蝦,蝦,2025-12-01 11:13:50,2025-12-01 11:13:50,done
蔭油或醬油膏,醬油,2025-12-01 11:13:50,2025-12-01 11:13:50,done
牛羊肉末 豬肉塊,牛肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
食盐,鹽,2025-12-01 11:13:50,2025-12-01 11:13:50,done
西班牙米 3杯,米,2025-12-01 11:13:50,2025-12-01 11:13:50,done
新鮮牛奶,牛奶,2025-12-01 11:13:50,2025-12-01 11:13:50,done
櫛瓜絲,櫛瓜,2025-12-01 11:13:50,2025-12-01 11:13:50,done
燙過的章魚切塊,章魚,2025-12-01 11:13:50,2025-12-01 11:13:50,done
Ray特製泰式打拋醬,九層塔,2025-12-01 11:13:50,2025-12-01 11:13:50,done
青菜：韭菜、高麗菜,韭菜,2025-12-01 11:13:50,2025-12-01 11:13:50,done
塗抹用軟化無鹽奶油,奶油,2025-12-01 11:13:50,2025-12-01 11:13:50,done
九層塔（可有,九層塔,2025-12-01 11:13:50,2025-12-01 11:13:50,done
香蕉花蕊,香蕉花蕊,2025-12-01 11:13:50,2025-12-01 11:13:50,done
全聯澳洲牛梅花牛排,牛肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
布里起司,起司,2025-12-01 11:13:50,2025-12-01 11:13:50,done
熱狗條,豬肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
料理酒或米酒,米,2025-12-01 11:13:50,2025-12-01 11:13:50,done
鮮蜆,蜆,2025-12-01 11:13:50,2025-12-01 11:13:50,done
超市牛肉片,牛肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
去刺鮭魚排,鮭魚,2025-12-01 11:13:50,2025-12-01 11:13:50,done
蒜末、油蔥酥,食用油,2025-12-01 11:13:50,2025-12-01 11:13:50,done
檸檬皮屑、汁,檸檬,2025-12-01 11:13:50,2025-12-01 11:13:50,done
蕃茄果肉,蕃茄,2025-12-01 11:13:50,2025-12-01 11:13:50,done
COCO FRESCO有機椰蜜,椰子,2025-12-01 11:13:50,2025-12-01 11:13:50,done
紅蔥頭或紅蔥醬,紅蔥頭,2025-12-01 11:13:50,2025-12-01 11:13:50,done
胡蘿蔔絲少許,胡蘿蔔,2025-12-01 11:13:50,2025-12-01 11:13:50,done
昆布渣,昆布,2025-12-01 11:13:50,2025-12-01 11:13:50,done
雪花牛肉,牛肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
橄欖油(視實際情況調整,食用油,2025-12-01 11:13:50,2025-12-01 11:13:50,done
罐頭肉,豬肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
泰國蝦皮,蝦,2025-12-01 11:13:50,2025-12-01 11:13:50,done
牛肉帶筋,牛肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
椒盐,鹽,2025-12-01 11:13:50,2025-12-01 11:13:50,done
蔥段、蔥花,蔥,2025-12-01 11:13:50,2025-12-01 11:13:50,done
土魠魚塊,魚肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
傳統咖哩粉,咖哩粉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
韓式蝦醬魚露,蝦,2025-12-01 11:13:50,2025-12-01 11:13:50,done
韭菜或是蔥,韭菜,2025-12-01 11:13:50,2025-12-01 11:13:50,done
微溫水,,2025-12-01 11:13:50,2025-12-01 11:13:50,done
紫蘇籽粉,紫蘇籽,2025-12-01 11:13:50,2025-12-01 11:13:50,done
雞蛋1個,雞蛋,2025-12-01 11:13:50,2025-12-01 11:13:50,done
小粒冰糖,糖,2025-12-01 11:13:50,2025-12-01 11:13:50,done
冬陰功醬,蝦,2025-12-01 11:13:50,2025-12-01 11:13:50,done
雞蛋2個,雞蛋,2025-12-01 11:13:50,2025-12-01 11:13:50,done
8吋中空烤模,,2025-12-01 11:13:50,2025-12-01 11:13:50,done
青芒,芒果,2025-12-01 11:13:50,2025-12-01 11:13:50,done
babe馬鈴薯,馬鈴薯,2025-12-01 11:13:50,2025-12-01 11:13:50,done
粗肉魚,魚肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
粗細辣椒,辣椒,2025-12-01 11:13:50,2025-12-01 11:13:50,done
洋蔥絲及青椒,洋蔥,2025-12-01 11:13:50,2025-12-01 11:13:50,done
紅胡蘿蔔,胡蘿蔔,2025-12-01 11:13:50,2025-12-01 11:13:50,done
瑞可達起司,起司,2025-12-01 11:13:50,2025-12-01 11:13:50,done
調味料：番茄醬／芥末美乃滋,食用油,2025-12-01 11:13:50,2025-12-01 11:13:50,done
A蒜頭,蒜頭,2025-12-01 11:13:50,2025-12-01 11:13:50,done
莎莎醬或番茄醬,番茄,2025-12-01 11:13:50,2025-12-01 11:13:50,done
蘋果水梨洋蔥每種,蘋果,2025-12-01 11:13:50,2025-12-01 11:13:50,done
巴美乳酪粉:,起司,2025-12-01 11:13:50,2025-12-01 11:13:50,done
糖醋蘿蔔絲,蘿蔔,2025-12-01 11:13:50,2025-12-01 11:13:50,done
地瓜粉44g,地瓜粉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
寬粉,寬粉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
木鱉果大顆,木鱉果,2025-12-01 11:13:50,2025-12-01 11:13:50,done
黃色食用色素(可省略）,食用色素,2025-12-01 11:13:50,2025-12-01 11:13:50,done
七味粉 蔥花,蔥,2025-12-01 11:13:50,2025-12-01 11:13:50,done
營養麵條,麵條,2025-12-01 11:13:50,2025-12-01 11:13:50,done
無骨雞腿肉酥,雞肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
黃紅甜椒絲,甜椒,2025-12-01 11:13:50,2025-12-01 11:13:50,done
新鮮蒜末,蒜,2025-12-01 11:13:50,2025-12-01 11:13:50,done
C.咖啡粉,咖啡豆,2025-12-01 11:13:50,2025-12-01 11:13:50,done
白だし,魚肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
100%蘋果汁,蘋果,2025-12-01 11:13:50,2025-12-01 11:13:50,done
翠玉瓜,翠玉瓜,2025-12-01 11:13:50,2025-12-01 11:13:50,done
椰子肉,椰子肉,2025-12-01 11:13:50,2025-12-01 11:13:50,done
白二砂,糖,2025-12-01 11:14:05,2025-12-01 11:14:05,done
樹頂蔓越莓綜合果汁,蔓越莓,2025-12-01 11:14:05,2025-12-01 11:14:05,done
肉豆蔻粉,肉豆蔻,2025-12-01 11:14:05,2025-12-01 11:14:05,done
養樂多布丁雞蛋口味,雞蛋,2025-12-01 11:14:05,2025-12-01 11:14:05,done
Ｂ糖,糖,2025-12-01 11:14:05,2025-12-01 11:14:05,done
立頓世界茶香茉莉綠茶茶包,綠茶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
煉乳／煉奶,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
香蕉香甜酒,香蕉,2025-12-01 11:14:05,2025-12-01 11:14:05,done
芋頭200g,芋頭,2025-12-01 11:14:05,2025-12-01 11:14:05,done
現摘的甜菊,甜菊,2025-12-01 11:14:05,2025-12-01 11:14:05,done
泰式咖啡粉,咖啡,2025-12-01 11:14:05,2025-12-01 11:14:05,done
現成的仙草粉,仙草,2025-12-01 11:14:05,2025-12-01 11:14:05,done
RefletsdeFrance柯西嘉島蜜柑橘果醬,柑橘,2025-12-01 11:14:05,2025-12-01 11:14:05,done
冰凍香蕉,香蕉,2025-12-01 11:14:05,2025-12-01 11:14:05,done
煙燻烏梅,烏梅,2025-12-01 11:14:05,2025-12-01 11:14:05,done
仙草塊,仙草,2025-12-01 11:14:05,2025-12-01 11:14:05,done
紅糖、冰糖,糖,2025-12-01 11:14:05,2025-12-01 11:14:05,done
好水,水,2025-12-01 11:14:05,2025-12-01 11:14:05,done
決明子熟,決明子,2025-12-01 11:14:05,2025-12-01 11:14:05,done
無調味開心果仁,開心果,2025-12-01 11:14:05,2025-12-01 11:14:05,done
現擠檸檬汁或萊姆汁,檸檬,2025-12-01 11:14:05,2025-12-01 11:14:05,done
A.細砂糖,糖,2025-12-01 11:14:05,2025-12-01 11:14:05,done
芒果3顆,芒果,2025-12-01 11:14:05,2025-12-01 11:14:05,done
青芒果（未熟土芒果) 1,芒果,2025-12-01 11:14:05,2025-12-01 11:14:05,done
Ｂ煉乳．無糖可可粉．奶粉,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
A芒果,芒果,2025-12-01 11:14:05,2025-12-01 11:14:05,done
香菇造型餅乾,麵粉,2025-12-01 11:14:05,2025-12-01 11:14:05,done
泡盛,米,2025-12-01 11:14:05,2025-12-01 11:14:05,done
早餐彩色穀粒,穀物,2025-12-01 11:14:05,2025-12-01 11:14:05,done
紫蘇葉或薄荷葉,紫蘇葉,2025-12-01 11:14:05,2025-12-01 11:14:05,done
切片新鮮草莓,草莓,2025-12-01 11:14:05,2025-12-01 11:14:05,done
橄欖油（任何油都行,食用油,2025-12-01 11:14:05,2025-12-01 11:14:05,done
阿薩姆紅茶包,紅茶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
Vodka,穀物,2025-12-01 11:14:05,2025-12-01 11:14:05,done
鮮奶1小盒,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
牛奶冰塊,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
豬油或無鹽奶油,豬肉,2025-12-01 11:14:05,2025-12-01 11:14:05,done
有機椰蜜,椰子,2025-12-01 11:14:05,2025-12-01 11:14:05,done
金桔檸檬,檸檬,2025-12-01 11:14:05,2025-12-01 11:14:05,done
紅肉小西瓜,西瓜,2025-12-01 11:14:05,2025-12-01 11:14:05,done
茉香綠茶,綠茶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
獼猴桃,奇異果,2025-12-01 11:14:05,2025-12-01 11:14:05,done
A. 香草冰淇淋,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
老薑薑汁,薑,2025-12-01 11:14:05,2025-12-01 11:14:05,done
日月紅茶,紅茶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
現壓Lemon汁,檸檬,2025-12-01 11:14:05,2025-12-01 11:14:05,done
小熊軟糖,牛肉,2025-12-01 11:14:05,2025-12-01 11:14:05,done
A楓糖漿,楓糖,2025-12-01 11:14:05,2025-12-01 11:14:05,done
蒸熟黑豆,黑豆,2025-12-01 11:14:05,2025-12-01 11:14:05,done
葡夢香甜酒,葡萄,2025-12-01 11:14:05,2025-12-01 11:14:05,done
桂花或糖桂花,桂花,2025-12-01 11:14:05,2025-12-01 11:14:05,done
檸檬萊姆,檸檬,2025-12-01 11:14:05,2025-12-01 11:14:05,done
鷹牌煉奶,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
免調溫巧克力,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
雀巢三花淡奶,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
韓國柚子果醬,柚子,2025-12-01 11:14:05,2025-12-01 11:14:05,done
重義式濃縮咖啡3=,咖啡,2025-12-01 11:14:05,2025-12-01 11:14:05,done
蜂蜜(调味）,蜂蜜,2025-12-01 11:14:05,2025-12-01 11:14:05,done
古法炭焙龍眼乾,龍眼,2025-12-01 11:14:05,2025-12-01 11:14:05,done
桔果蜜,金桔,2025-12-01 11:14:05,2025-12-01 11:14:05,done
冰塊和鹽,鹽,2025-12-01 11:14:05,2025-12-01 11:14:05,done
無子葡萄,葡萄,2025-12-01 11:14:05,2025-12-01 11:14:05,done
生或熟決明子,決明子,2025-12-01 11:14:05,2025-12-01 11:14:05,done
天然草莓醬,草莓,2025-12-01 11:14:05,2025-12-01 11:14:05,done
亞大T8冰糖銀耳露,銀耳,2025-12-01 11:14:05,2025-12-01 11:14:05,done
柚皮,柚子,2025-12-01 11:14:05,2025-12-01 11:14:05,done
鳳梨果醬~自製,鳳梨,2025-12-01 11:14:05,2025-12-01 11:14:05,done
奇異子 Chia seeds,奇異子,2025-12-01 11:14:05,2025-12-01 11:14:05,done
冰糖或糖,糖,2025-12-01 11:14:05,2025-12-01 11:14:05,done
混合核果片,堅果,2025-12-01 11:14:05,2025-12-01 11:14:05,done
煉乳或生乳,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
新鮮草苺泥,草莓,2025-12-01 11:14:05,2025-12-01 11:14:05,done
中藥店桂花,桂花,2025-12-01 11:14:05,2025-12-01 11:14:05,done
黃地瓜.,地瓜,2025-12-01 11:14:05,2025-12-01 11:14:05,done
樹薯粉地瓜圓部份,樹薯粉,2025-12-01 11:14:05,2025-12-01 11:14:05,done
G98卵磷脂,雞蛋,2025-12-01 11:14:05,2025-12-01 11:14:05,done
牛奶b,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
配料奶油,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
濃芋牛奶粉,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
新鮮橙皮,柳橙,2025-12-01 11:14:05,2025-12-01 11:14:05,done
Ｄ餅乾碎片,麵粉,2025-12-01 11:14:05,2025-12-01 11:14:05,done
新鮮中薑,薑,2025-12-01 11:14:05,2025-12-01 11:14:05,done
冰塊約,水,2025-12-01 11:14:05,2025-12-01 11:14:05,done
半個蘋果去皮去核,蘋果,2025-12-01 11:14:05,2025-12-01 11:14:05,done
奶油60-120g,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
動物性鲜奶油,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
鹹陳皮,陳皮,2025-12-01 11:14:05,2025-12-01 11:14:05,done
福樂草莓牛奶,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
冰凍的牛奶,牛奶,2025-12-01 11:14:05,2025-12-01 11:14:05,done
生薏米,薏米,2025-12-01 11:14:05,2025-12-01 11:14:05,done
橙香蜜,柳橙,2025-12-01 11:14:05,2025-12-01 11:14:05,done
罐頭玉米筍,玉米筍,2025-12-01 11:14:08,2025-12-01 11:14:08,done
中型鮮香菇,香菇,2025-12-01 11:14:08,2025-12-01 11:14:08,done
杏鮑菇、香菇頭,杏鮑菇,2025-12-01 11:14:08,2025-12-01 11:14:08,done
小蒜頭,蒜頭,2025-12-01 11:14:08,2025-12-01 11:14:08,done
🍅,番茄,2025-12-01 11:14:08,2025-12-01 11:14:08,done
4顆,無,2025-12-01 11:14:08,2025-12-01 11:14:08,done
馬蘇里拉奶酪（可有,起司,2025-12-01 11:14:08,2025-12-01 11:14:08,done
芹菜株,芹菜,2025-12-01 11:14:08,2025-12-01 11:14:08,done
金蘭十三香醬油,醬油,2025-12-01 11:14:08,2025-12-01 11:14:08,done
白酒（或米酒,米酒,2025-12-01 11:14:08,2025-12-01 11:14:08,done
麥牙膏,麥芽糖,2025-12-01 11:14:08,2025-12-01 11:14:08,done
鹹蛋壓碎,蛋,2025-12-01 11:14:08,2025-12-01 11:14:08,done
板豆腐壓碎,豆腐,2025-12-01 11:14:08,2025-12-01 11:14:08,done
或2小顆,無,2025-12-01 11:14:08,2025-12-01 11:14:08,done
水量約,無,2025-12-01 11:14:08,2025-12-01 11:14:08,done
冰糖:水,冰糖,2025-12-01 11:14:08,2025-12-01 11:14:08,done
紅蘿蔔 半條去皮,紅蘿蔔,2025-12-01 11:14:08,2025-12-01 11:14:08,done
香菇、薑末、紅蘿蔔芹、菜,香菇,2025-12-01 11:14:08,2025-12-01 11:14:08,done
蕃茄果肉,番茄,2025-12-01 11:14:08,2025-12-01 11:14:08,done
黑楜椒,黑胡椒,2025-12-01 11:14:08,2025-12-01 11:14:08,done
蒜切末或片,蒜頭,2025-12-01 11:14:08,2025-12-01 11:14:08,done
［調味料］米酒,米酒,2025-12-01 11:14:08,2025-12-01 11:14:08,done
義大利鳥巢麵,麵,2025-12-01 11:14:08,2025-12-01 11:14:08,done
小米、糙米、白米,白米,2025-12-01 11:14:08,2025-12-01 11:14:08,done
白神酵母,酵母,2025-12-01 11:14:08,2025-12-01 11:14:08,done
水1大匙,無,2025-12-01 11:14:08,2025-12-01 11:14:08,done
好市多美國牛腱心,牛肉,2025-12-01 11:14:08,2025-12-01 11:14:08,done
新肉絲,豬肉,2025-12-01 11:14:08,2025-12-01 11:14:08,done
煮沸放涼的開水,無,2025-12-01 11:14:08,2025-12-01 11:14:08,done
香辣紅油,食用油,2025-12-01 11:14:08,2025-12-01 11:14:08,done
鑄壺水,無,2025-12-01 11:14:08,2025-12-01 11:14:08,done
紫芋粉,芋頭,2025-12-01 11:14:08,2025-12-01 11:14:08,done
起司片或其他起司,起司,2025-12-01 11:14:08,2025-12-01 11:14:08,done
黑胡椒. 鹽,黑胡椒,2025-12-01 11:14:08,2025-12-01 11:14:08,done
牛番茄切塊,番茄,2025-12-01 11:14:08,2025-12-01 11:14:08,done
現磨岩鹽,鹽,2025-12-01 11:14:08,2025-12-01 11:14:08,done
大蒜🧄,蒜頭,2025-12-01 11:14:08,2025-12-01 11:14:08,done
釀造醬油,醬油,2025-12-01 11:14:08,2025-12-01 11:14:08,done
S&B 生蒜泥醬,蒜頭,2025-12-01 11:14:08,2025-12-01 11:14:08,done
花枝、蝦子,蝦子,2025-12-01 11:14:08,2025-12-01 11:14:08,done
香菜（可加可不加,香菜,2025-12-01 11:14:08,2025-12-01 11:14:08,done
高麗菜切大片,高麗菜,2025-12-01 11:14:08,2025-12-01 11:14:08,done
豆腐皮皆可）,豆腐,2025-12-01 11:14:08,2025-12-01 11:14:08,done
黑芝麻州裝飾),黑芝麻,2025-12-01 11:14:08,2025-12-01 11:14:08,done
炒肉使用醬油,醬油,2025-12-01 11:14:08,2025-12-01 11:14:08,done
亞諾費塔調味乾酪,起司,2025-12-01 11:14:08,2025-12-01 11:14:08,done
市售番茄塊罐頭,番茄,2025-12-01 11:14:08,2025-12-01 11:14:08,done
蛋(一顆加入麵糰,蛋,2025-12-01 11:14:08,2025-12-01 11:14:08,done
都在步驟裡,無,2025-12-01 11:14:08,2025-12-01 11:14:08,done
煙燻鹹豬肉,豬肉,2025-12-01 11:14:08,2025-12-01 11:14:08,done
細竹籤,無,2025-12-01 11:14:08,2025-12-01 11:14:08,done
魚露น้ำปลาแท้,魚肉,2025-12-01 11:14:08,2025-12-01 11:14:08,done
5S生食級干貝,干貝,2025-12-01 11:14:08,2025-12-01 11:14:08,done
牛番茄或小番茄,番茄,2025-12-01 11:14:08,2025-12-01 11:14:08,done
A雞蛋,蛋,2025-12-01 11:14:08,2025-12-01 11:14:08,done
鹽・胡椒粉,鹽,2025-12-01 11:14:08,2025-12-01 11:14:08,done
優質雞蛋,蛋,2025-12-01 11:14:08,2025-12-01 11:14:08,done
香腸( 隨喜,豬肉,2025-12-01 11:14:08,2025-12-01 11:14:08,done
雞尾酒番茄,番茄,2025-12-01 11:14:08,2025-12-01 11:14:08,done
蛋（加鹽,蛋,2025-12-01 11:14:08,2025-12-01 11:14:08,done
三層肉（生熟皆可,豬肉,2025-12-01 11:14:08,2025-12-01 11:14:08,done
以上糖類,糖,2025-12-01 11:14:08,2025-12-01 11:14:08,done
黃彩椒丁,彩椒,2025-12-01 11:14:08,2025-12-01 11:14:08,done
素燥,豆腐,2025-12-01 11:14:08,2025-12-01 11:14:08,done
去皮切碎番茄罐,番茄,2025-12-01 11:14:08,2025-12-01 11:14:08,done
蝦殼及蝦頭,蝦子,2025-12-01 11:14:08,2025-12-01 11:14:08,done
日式蛋黃醬,蛋,2025-12-01 11:14:08,2025-12-01 11:14:08,done
摩佐拉起司（costco),起司,2025-12-01 11:14:08,2025-12-01 11:14:08,done
柴魚片（可不加),魚肉,2025-12-01 11:14:08,2025-12-01 11:14:08,done
海鹽+黑胡椒,鹽,2025-12-01 11:14:08,2025-12-01 11:14:08,done
蕃茄去皮切丁,番茄,2025-12-01 11:14:08,2025-12-01 11:14:08,done
醬燒醬,醬油,2025-12-01 11:14:08,2025-12-01 11:14:08,done
拉麵條,麵,2025-12-01 11:14:08,2025-12-01 11:14:08,done
［調味料］冰糖,冰糖,2025-12-01 11:14:08,2025-12-01 11:14:08,done
蒜泥、薑泥,蒜頭,2025-12-01 11:14:08,2025-12-01 11:14:08,done
豬肉絞肉粗,豬肉,2025-12-01 11:14:08,2025-12-01 11:14:08,done
豆腐切丁,豆腐,2025-12-01 11:14:08,2025-12-01 11:14:08,done
烤盅,無,2025-12-01 11:14:08,2025-12-01 11:14:08,done
2顆裝飾),無,2025-12-01 11:14:08,2025-12-01 11:14:08,done
蟹腿,螃蟹,2025-12-01 11:14:08,2025-12-01 11:14:08,done
公的絲瓜花,絲瓜,2025-12-01 11:14:08,2025-12-01 11:14:08,done
帶肥胛心肉,豬肉,2025-12-01 11:14:08,2025-12-01 11:14:08,done
紅糖／椰糖,糖,2025-12-01 11:14:08,2025-12-01 11:14:08,done
十穀飯,米,2025-12-01 11:14:08,2025-12-01 11:14:08,done
糯米粉或太白粉,糯米粉,2025-12-01 11:14:08,2025-12-01 11:14:08,done
醬油味琳米酒,米酒,2025-12-01 11:14:08,2025-12-01 11:14:08,done
絲瓜肉,絲瓜,2025-12-01 11:14:08,2025-12-01 11:14:08,done
西班牙瑪托斯特級初榨橄欖油,食用油,2025-12-01 11:14:08,2025-12-01 11:14:08,done
麻糬茄,茄子,2025-12-01 11:14:08,2025-12-01 11:14:08,done
蔥花 or 香菜,蔥,2025-12-01 11:14:08,2025-12-01 11:14:08,done
澱粉(玉米粉或蕃薯粉）,澱粉,2025-12-01 11:14:08,2025-12-01 11:14:08,done
無調味蕃茄泥,番茄,2025-12-01 11:14:08,2025-12-01 11:14:08,done
市售棗泥,紅棗,2025-12-01 11:14:08,2025-12-01 11:14:08,done
自己喜歡的香料,香料,2025-12-01 11:14:08,2025-12-01 11:14:08,done
小牛蕃茄,番茄,2025-12-01 11:14:08,2025-12-01 11:14:08,done
市售蕃茄義麵醬,番茄,2025-12-01 11:14:08,2025-12-01 11:14:08,done
鹽及米酒,米酒,2025-12-01 11:14:08,2025-12-01 11:14:08,done
咖哩粉(我用印度綜合香料粉）,咖哩粉,2025-12-01 11:14:08,2025-12-01 11:14:08,done
鮭魚帶皮,鮭魚,2025-12-01 11:14:08,2025-12-01 11:14:08,done
S&B 山葵膏,山葵,2025-12-01 11:14:08,2025-12-01 11:14:08,done
橄㰖油,食用油,2025-12-01 11:14:10,2025-12-01 11:14:10,done
石粟子,石栗子,2025-12-01 11:14:10,2025-12-01 11:14:10,done
紅酒-我用義大利Chianti,葡萄,2025-12-01 11:14:10,2025-12-01 11:14:10,done
茂谷柑兩顆,茂谷柑,2025-12-01 11:14:10,2025-12-01 11:14:10,done
乾巴西里,巴西里,2025-12-01 11:14:10,2025-12-01 11:14:10,done
起司粉可省略,起司,2025-12-01 11:14:10,2025-12-01 11:14:10,done
豆干粒,黃豆,2025-12-01 11:14:10,2025-12-01 11:14:10,done
檸檬擠汁,檸檬,2025-12-01 11:14:10,2025-12-01 11:14:10,done
檸檬汁半顆,檸檬,2025-12-01 11:14:10,2025-12-01 11:14:10,done
塔塔醬:洋蔥丁,洋蔥,2025-12-01 11:14:10,2025-12-01 11:14:10,done
家樂福橄欖油,食用油,2025-12-01 11:14:10,2025-12-01 11:14:10,done
葵花油或其它沙拉油,食用油,2025-12-01 11:14:10,2025-12-01 11:14:10,done
蜂蜜口味: 蜂蜜,蜂蜜,2025-12-01 11:14:10,2025-12-01 11:14:10,done
黃色芥末醬,芥末,2025-12-01 11:14:10,2025-12-01 11:14:10,done
硬塊焦糖,糖,2025-12-01 11:14:10,2025-12-01 11:14:10,done
現磨帕瑪森起司,起司,2025-12-01 11:14:10,2025-12-01 11:14:10,done
日月潭紅茶包,茶葉,2025-12-01 11:14:10,2025-12-01 11:14:10,done
【高湯材料】,N/A,2025-12-01 11:14:10,2025-12-01 11:14:10,done
