ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
蘆筍,蘆筍,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
羅馬番茄,番茄,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
黃檸檬汁,檸檬汁,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
百里香,百里香,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
羅勒,羅勒,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
鹽＆現磨黑胡椒,調味料,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
去骨雞腿排,雞腿肉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
自製蔥油,食用油,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
水 (僅備著),水,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
櫛瓜（可準備黃＋綠）,櫛瓜,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
甜椒（可準備不同顏色）,甜椒,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
義式香料粉,香料粉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
巴西利碎,巴西利,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
雞肉,雞肉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
綠咖喱醬,咖喱醬,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
梅條肉,豬肉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
美國稻米（短粒米）,米,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
韓國麻油及燒肉醬,食用油,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
牛肉絲,牛肉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
壽司海苔,海苔,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
䱽魚,䱽魚,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
蒜頭末,蒜頭,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
生抽,醬油,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
生粉,澱粉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
豬肉末,豬肉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
里肌肉排,里肌肉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
紅甜椒,甜椒,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
蜂蜜柚子醬,柚子醬,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
好市多烏龍麵,烏龍麵,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
餛飩,餛飩,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
洋蔥絲,洋蔥,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
全聯娃娃菜,娃娃菜,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
黃椒,甜椒,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
番茄糊,番茄糊,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
孜然粉,孜然粉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
紅椒粉,紅椒粉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
綜合香料,香料,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
美國加州玫瑰米,米,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
牛里肌火鍋肉片,牛肉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
美白菇,菇,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
酒,酒,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
東石鮮蚵仔,蚵仔,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
蚵仔煎粉,蚵仔煎粉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
味噌辣椒醬,味噌醬,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
乾海帶,海帶,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
香菇水,香菇水,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
熟香米飯,米飯,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
檸檬皮屑,檸檬皮,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
蔥末（可略）,蔥,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
美國稻米(南方中粒米),稻米,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
胡麻油,食用油,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
蝦仁口味拌料,拌料,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
海苔片,海苔,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
九孔鮑,鮑魚,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
柚肉和風醬,和風醬,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
無鹽牛油,食用油,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
雞爪,雞爪,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
生姜,薑,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
青花菜,青花菜,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
小磨坊金黃蒜油,食用油,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
乳酪絲,乳酪,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
起司粉（可無）,起司,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
常溫蛋,蛋,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
小熊學校陶瓷保鮮碗,小熊學校陶瓷保鮮碗,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
電鍋,電鍋,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
高麗菜苗,高麗菜,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
蒜頭🧄,蒜頭,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
紅蘿蔔🥕,紅蘿蔔,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
冷凍水餃,水餃,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
牛絞肉,牛絞肉,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
番茄罐頭,番茄,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
大燕麥片,燕麥片,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
52%可可豆,可可豆,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
全聯土雞切塊,雞肉,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
高麗菜（小）,高麗菜,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
美生菜,美生菜,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
小黃瓜切絲,小黃瓜,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
紅蘿蔔切絲,紅蘿蔔,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
泰式魚露,魚露,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
食用水,水,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
豌豆莢,豌豆,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
白玉菜頭,白蘿蔔,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
清丸,清丸,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
西北火鍋餃-魚餃,魚餃,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
虱目魚肚,虱目魚,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
大蝦,蝦,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
洋蔥末,洋蔥,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
紅蔥酥,紅蔥酥,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
鵪鶉蛋,鵪鶉蛋,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
韓式粗辣椒粉,辣椒粉,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
芥蘭菜,芥蘭菜,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
豬排骨,豬排骨,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
嫩豆腐切塊,豆腐,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
(可可司康)無糖可可粉,可可粉,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
(抹茶司康)無糖抹茶粉,抹茶粉,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
無糖豆漿粉,豆漿粉,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
動物鮮奶油,鮮奶油,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
冷凍吐司,吐司,2025-11-26 22:07:09,2025-11-26 22:07:09,processed
鯖魚,鯖魚,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
美國茉莉香米.,米,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
雞蛋<打散>,雞蛋,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
蔥<切碎>,蔥,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
美國稻米,米,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
雞湯料理包,雞湯,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
花椰菜梗,花椰菜,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
洛神花蜜餞,洛神花,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
豬後腿瘦絞肉,豬絞肉,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
咖哩醬,咖哩醬,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
豬肋排,豬肋排,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
豬絞肉細,豬絞肉,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
昆布（可省略）,昆布,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
韓式辣椒醬,辣椒醬,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
韓式辣椒粉（粗）,辣椒粉,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
雞腿,雞腿,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
450克吐司模,吐司模,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
洋蔥蘿蔔蔥,洋蔥蘿蔔蔥,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
蔥(蔥花),蔥,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
黑豆,黑豆,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
杜仲,杜仲,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
沖泡即食味噌湯包,味噌,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
無糖豆漿,豆漿,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
小魚辣椒（辣椒油）,辣椒醬,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
豆干絲,豆干,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
芹菜,芹菜,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
大辣椒,辣椒,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
豬皮,豬皮,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
滷包,滷包,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
煉乳,煉乳,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
粗粒黑胡椒,黑胡椒,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
麻油(記得用100%全芝麻油),芝麻油,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
無骨雞肉,雞肉,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
米酒(全米酒煮滾的雞肉比較嫩),米酒,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
乾油蔥酥,油蔥酥,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
梅花肉片,梅花肉,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
燒肉醬,燒肉醬,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
紅蘿蔔白蘿蔔,蘿蔔,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
韮菜,韮菜,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
紅甜椒(中),甜椒,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
黃甜椒(中),甜椒,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
金桔(可略),金桔,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
話梅（紹興梅）,話梅,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
毛豆仁,毛豆,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
菇（切薄片）,菇,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
里肌肉片,里肌肉,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
蒜醬,蒜醬,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
黑胡椒粉（可用其他香料粉取代）,胡椒粉,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
虱目魚柳,虱目魚,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
泰國手標紅茶,紅茶,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
松阪豬肉,豬肉,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
黃甜椒,甜椒,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
花枝丸,花枝丸,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
安城湯麵,泡麵,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
關廟麵,麵,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
雞胸或雞腿肉,雞肉,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
青蔥段,蔥,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
鴨血,鴨血,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
酸菜,酸菜,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
花椒,花椒,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
雞翅,雞翅,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
紐奧良香料粉,香料粉,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
茭白筍,茭白筍,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
焗烤起司絲,起司,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
冬瓜,冬瓜,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
肉骨,肉骨,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
豬油,食用油,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
蜜汁烤肉醬,烤肉醬,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
鋁箔紙,鋁箔紙,2025-11-26 22:07:39,2025-11-26 22:07:39,processed
義大利直麵,義大利麵,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
洋蔥丁,洋蔥,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
白松露醬,松露醬,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
切達起司,起司,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
皮薩草,奧勒岡,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
歐芹,歐芹,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
美國加州圓糯米,糯米,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
皮蛋,皮蛋,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
蝦米或蝦皮,蝦米,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
乾香菇切絲,香菇,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
木耳絲,木耳,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
扁魚乾切絲,扁魚乾,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
魷魚,魷魚,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
白刺蝦,蝦,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
腰果,腰果,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
十全特好料理醋,醋,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
透抽,透抽,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
乾燥白木耳,白木耳,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
新疆大紅棗,紅棗,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
沙拉醬,沙拉醬,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
白䕃醬油,白䕃醬油,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
冰無鹽奶油,奶油,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
烘焙杏仁粉,杏仁粉,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
常溫全蛋,雞蛋,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
市售硬糖果,糖果,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
台灣雪花豬頸肉,豬肉,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
柳橙,柳橙,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
牛五花（或是喜歡的牛肉部位）,牛肉,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
B.B.漢源花椒油,食用油,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
B.B.椒香辣油,食用油,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
料理酒,料理酒,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
芥末籽,芥末籽,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
Q比美乃滋,美乃滋,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
黃芥末,芥末,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
美美辣醬,辣醬,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
蒜碎,蒜,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
極品辣椒乾,辣椒乾,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
椒香辣油,食用油,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
全聯秋葵,秋葵,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
ＢＢ椒香辣油,食用油,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
ＢＢ漢源花椒油,食用油,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
zucchini,櫛瓜,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
馬鈴薯或南瓜,馬鈴薯,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
黃魚,黃魚,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
鳳梨罐,鳳梨,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
鱸魚片,鱸魚,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
海苔粉,海苔,2025-11-26 22:08:11,2025-11-26 22:08:11,processed
豬排,豬肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
美國稻米 加州圓糯米,糯米,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
核桃碎,核桃,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
桂花醬,桂花醬,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
全聯帶皮豬五花,豬肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
豬里肌,豬肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
去骨雞胸,雞肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
大蒜油,食用油,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
紐澳良醃粉,醃粉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
堅果,堅果,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
巧克力粉,巧克力,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
玉米澱粉,玉米澱粉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
吉利丁,吉利丁,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
餅乾屑,餅乾,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
馬鈴薯泥,馬鈴薯,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
洋菇,洋菇,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
乾燥香菇,香菇,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
昆布,昆布,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
花枝魚漿,花枝魚漿,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
日式黑輪,黑輪,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
涓豆腐,豆腐,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
十全180完熟米醋,米醋,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
帶皮羊肉,羊肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
藥膳藥材,藥材,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
枸杞紅棗,枸杞紅棗,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
樹薯粉,樹薯粉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
大片海苔,海苔,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
廣達香優質純肉鬆,肉鬆,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
紅糟燒肉片,豬肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
小熱狗,熱狗,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
壽司竹簾,壽司竹簾,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
山藥,山藥,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
寶寶高湯,高湯,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
黑木耳（新鮮佳）,木耳,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
紅蘿波,紅蘿蔔,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
吐司麵包,吐司,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
栗子南瓜（蒸熟）,南瓜,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
糖粉‭,糖,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
豬火鍋肉片,豬肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
超市雞肉,雞肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
小磨坊壽喜燒醬,壽喜燒醬,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
白芝麻(可省略),芝麻,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
薑(指節大小),薑,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
蒜粒,蒜,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
花雕酒,花雕酒,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
二節翅,雞肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
小翅腿,雞肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
虱目魚,虱目魚,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
絲瓜,絲瓜,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
燕麥片,燕麥,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
鹽少許,鹽,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
美國稻米-加州圓糯米,糯米,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
過濾水(內鍋),水,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
過濾水(外鍋),水,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
過濾水,水,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
桂圓肉,桂圓肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
紅蘿蔔（小）,紅蘿蔔,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
白蘿蔔（中）,白蘿蔔,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
雞柳條,雞肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
希臘優格,優格,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
芥藍菜,芥藍菜,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
淡味醬油,醬油,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
高纖味精或雞粉,味精或雞粉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
水（熱水）,水,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
外鍋加水,水,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
馬鈴薯🥔,馬鈴薯,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
黃瓜切絲,黃瓜,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
喜歡的沙拉醬,沙拉醬,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
雞肉丁,雞肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
玉米油,食用油,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
火腿片,火腿,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
起司絲,起司,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
雜糧麵包,麵包,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
冷凍藍莓,藍莓,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
冷凍草莓,草莓,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
香草糖,糖,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
鱸魚(大),鱸魚,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
醬油(露),醬油,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
年糕,年糕,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
紅棗枸杞黃耆,紅棗枸杞黃耆,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
蓮子茯苓,蓮子茯苓,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
松阪豬,豬肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
黃金雞低脂嫩胸肉片,雞肉,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
蒜蓉辣椒醬,蒜蓉辣椒醬,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
博多華味鳥萬用香料,香料,2025-11-26 22:08:43,2025-11-26 22:08:43,processed
足以蓋過蒜頭的特級橄欖油,食用油,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
新鮮迷迭香,迷迭香,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
嫩豆腐(或雞蛋豆腐,豆腐,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
凍豆腐),凍豆腐,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
太白粉水 (粉:水=1:3),太白粉,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
皎白筍,皎白筍,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
小魚辣椒醬,辣椒醬,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
迷你香腸,香腸,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
起士片及海苔,起士,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
大陸妹,大陸妹,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
杏鮑菇（大）,杏鮑菇,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
好勁道家常麵條,麵條,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
清酒,清酒,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
辣椒絲,辣椒,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
友好菇,菇,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
五香豆干,豆干,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
淡色醬油,醬油,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
木耳蔬菜,木耳,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
青醬,青醬,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
土雞肉塊,雞肉,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
金針剝皮辣椒罐頭,剝皮辣椒,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
三層五花肉,五花肉,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
紅冰糖,冰糖,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
蔓越莓,蔓越莓,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
雞腿塊,雞肉,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
A級秀包菇,菇,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
吉利丁片,吉利丁,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
肉雞腿,雞肉,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
